price_reduced_amount,year_built,sold_date,sold_price,lot_sqft,sqft,baths,garage,stories,beds,type,postal_code,state,city,central_air,central_heat,fireplace,rental_property,community_outdoor_space,energy_efficient,community_security_features,recreation_facilities,carport,dishwasher,washer_dryer,laundry_room,floor_plan,ensuite,shopping,hardwood_floors,high_ceiling,community_swimming_pool,modern_kitchen,open_floor_plan,fenced_yard,new_roof,front_porch,groundscare,basement,updated_kitchen,corner_lot,farm,park,ranch,trails,forced_air,dining_room,family_room,view
0.0,1901,2024-01-08,355000.0,12197.0,3857.0,3,0,2,4,single_family,50311,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,2008,2024-01-08,332500.0,9845.0,1761.0,3,2,2,3,single_family,50310,Iowa,Des Moines,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1978,2024-01-08,235000.0,12589.0,1440.0,2,2,1,0,multi_family,50317,Iowa,Des Moines,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
0.0,1941,2024-01-08,160000.0,13852.0,857.0,1,0,1,2,single_family,50310,Iowa,Des Moines,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,True,False
0.0,1953,2024-01-05,212000.0,7405.0,978.0,2,1,1,2,single_family,50310,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False
55400.0,1960,2024-01-05,197000.0,11021.0,1911.0,3,2,1,3,single_family,50316,Iowa,Des Moines,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False
0.0,1978,2024-01-05,234000.0,15028.0,799.0,2,0,2,3,single_family,50315,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,True,False
0.0,1975,2024-01-05,240000.0,14375.0,1034.0,2,2,2,3,single_family,50320,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
14000.0,1951,2024-01-05,114000.0,8843.0,1081.0,2,0,1,4,single_family,50315,Iowa,Des Moines,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False
5000.0,2000,2024-01-05,280000.0,6142.0,1463.0,3,2,2,3,single_family,50317,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False
0.0,1920,2024-01-05,2016000.0,304049.0,1629.0,0,0,1,3,land,50036,Iowa,Boone,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0.0,1950,2024-01-05,232000.0,7013.0,768.0,2,2,1,3,single_family,50322,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
191000.0,1911,2024-01-05,335000.0,6882.0,938.0,1,0,1,2,single_family,50317,Iowa,Des Moines,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False,True,False
5000.0,2022,2024-01-05,379990.0,9714.0,1564.0,3,3,1,4,single_family,50317,Iowa,Des Moines,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.0,1940,2024-01-05,245000.0,6621.0,1386.0,2,2,2,3,single_family,50311,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False
5000.0,1921,2024-01-05,172900.0,5401.0,884.0,1,0,1,2,single_family,50313,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False
0.0,1961,2024-01-05,145000.0,13068.0,875.0,1,0,1,3,single_family,50317,Iowa,Des Moines,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False
0.0,1993,2023-12-29,269000.0,7405.0,1926.0,2,2,1,3,single_family,46229,Indiana,Indianapolis,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True
14900.0,2004,2023-12-29,315000.0,15246.0,2298.0,3,2,2,3,single_family,46234,Indiana,Indianapolis,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0.0,2003,2023-12-27,385000.0,25265.0,2376.0,2,2,2,3,single_family,46239,Indiana,Indianapolis,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
10000.0,1986,2023-12-22,161500.0,2614.0,936.0,2,1,2,2,condo,46214,Indiana,Indianapolis,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0.0,2003,2023-12-20,310000.0,10890.0,3240.0,3,2,2,4,single_family,46229,Indiana,Indianapolis,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True
0.0,2001,2023-12-18,220000.0,9583.0,1899.0,3,2,2,3,single_family,46221,Indiana,Indianapolis,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5000.0,1954,2023-12-16,75000.0,6970.0,1360.0,1,2,2,2,single_family,46218,Indiana,Indianapolis,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4000.0,2007,2023-12-15,220000.0,6970.0,1455.0,2,2,1,3,single_family,46235,Indiana,Indianapolis,True,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True
0.0,1993,2023-12-15,330000.0,10890.0,2548.0,4,2,2,4,single_family,46228,Indiana,Indianapolis,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True
0.0,2003,2023-12-15,325000.0,13068.0,2595.0,3,2,2,3,single_family,46231,Indiana,Indianapolis,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,False
0.0,1973,2023-12-13,69000.0,7841.0,1012.0,1,0,2,2,condo,46229,Indiana,Indianapolis,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
4000.0,2005,2023-12-11,281000.0,11326.0,2246.0,3,2,2,3,single_family,46217,Indiana,Indianapolis,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True
0.0,1920,2023-12-09,85000.0,7405.0,1110.0,2,1,1,2,single_family,46241,Indiana,Indianapolis,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5000.0,1925,2023-12-06,100000.0,4704.0,1071.0,1,0,1,3,single_family,46218,Indiana,Indianapolis,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1950,2023-12-05,261000.0,12197.0,1822.0,1,1,1,3,single_family,46220,Indiana,Indianapolis,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,2022,2023-11-21,323000.0,7841.0,2119.0,3,2,2,3,condo,46239,Indiana,Indianapolis,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4900.0,1924,2023-11-16,92500.0,4792.0,825.0,1,0,1,2,single_family,46218,Indiana,Indianapolis,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
5000.0,1920,2023-11-14,160000.0,6534.0,970.0,1,0,1,2,single_family,46241,Indiana,Indianapolis,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False
5000.0,1993,2023-11-13,421000.0,15682.0,2461.0,4,2,1,3,single_family,46227,Indiana,Indianapolis,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.0,2021,2023-11-06,360000.0,13068.0,2953.0,3,2,2,4,single_family,46239,Indiana,Indianapolis,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
15000.0,1948,2023-11-01,280000.0,8960.0,1290.0,1,2,1,2,single_family,46220,Indiana,Indianapolis,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.0,1959,2023-10-31,218829.0,15246.0,1394.0,2,2,1,3,single_family,46214,Indiana,Indianapolis,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True
7400.0,1920,2023-10-17,143500.0,2178.0,1483.0,2,0,2,3,single_family,46208,Indiana,Indianapolis,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.0,1962,2023-10-13,165900.0,6534.0,1044.0,1,1,1,3,single_family,46224,Indiana,Indianapolis,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True
0.0,1996,2023-10-09,530000.0,7492.0,2741.0,4,2,2,3,single_family,46226,Indiana,Indianapolis,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False
0.0,1959,2023-10-05,145000.0,7841.0,957.0,1,1,1,3,single_family,46226,Indiana,Lawrence,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5500.0,1988,2023-09-29,236000.0,7841.0,1560.0,2,2,2,3,single_family,46228,Indiana,Indianapolis,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,True
